Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2025-04-01 08:00:00+00:00,154.89,154.91,154.35,154.72,0,0.007021650087770448,0.006997113095948352,154.26730926757813,153.72840490844726,158.17216201220705,154.18672314705938,155.13605854865958,-0.9493354016001945,-1.4342105156030398,0.48487511400284533,62.04821245955895,153.72840490844726,155.46611840708084,151.99069140981368,3.4754269972671636,0.834230899531518,0.003714098581878777,0.0044333882324811,0.1699999999999875,0.1098759048603849,0.5600000000000023,0.3615469042546338,8,1,4,2,0,0,1,0,1
2025-04-01 09:00:00+00:00,155.89,155.97,154.8,154.8,0,0.006456194718832631,0.006435442764922039,154.4583096948242,153.80790490844726,157.98996201220703,154.44876573981946,155.1919060635737,-0.7431403237542327,-1.2959964772332784,0.5528561534790457,70.79148917115035,153.80790490844726,155.7847549470569,151.8310548698376,3.9537000772193096,1.026619382069339,0.0033063996300933675,0.004638374733822528,1.089999999999975,0.7041343669250484,1.1699999999999875,0.7505292193213083,9,1,4,2,1,1,0,0,0
2025-04-01 10:00:00+00:00,155.11,156.34,155.11,155.89,0,-0.005003528128808554,-0.005016087687929901,154.58630951171875,153.84790490844728,157.78276201220703,154.55049408753953,155.1858389477534,-0.6353448602138769,-1.1638661538293982,0.5285212936155212,63.29789152810613,153.84790490844728,155.89852989679386,151.7972799201007,4.101249976693168,0.8077342514416453,0.0038127536370724394,0.004800347896860533,-0.7799999999999727,-0.5003528128808601,1.2299999999999898,0.792985623106176,10,1,4,2,1,1,0,0,0
2025-04-01 11:00:00+00:00,154.4,155.49,154.4,155.14,0,-0.004577396686222701,-0.004587905045983663,154.58980896240234,153.85340490844726,157.56236201220702,154.52734115099497,155.12762865532721,-0.6002875043322433,-1.0511504239299672,0.45086291959772384,69.09678250602647,153.85340490844726,155.90960500231438,151.79720481458014,4.112400187734238,0.6329138864410706,0.004036810543901314,0.00492131589952647,-0.7399999999999807,-0.4769885264921882,1.0900000000000034,0.7059585492228001,11,1,4,2,1,1,0,0,0
2025-04-01 12:00:00+00:00,154.39,156.3457,153.94,154.38,0,-6.4766839378394e-05,-6.476893684070003e-05,154.59480932861328,153.91740490844728,157.33916201220703,154.50621174314958,155.07298949567334,-0.5667777525237625,-0.9542758896487262,0.3874981371249637,63.14175996485859,153.91740490844728,155.9557823776466,151.87902743924795,4.076754938398665,0.615924331654416,0.004036413735523103,0.004577351802618802,0.009999999999990905,0.006477522995200742,2.405699999999996,1.5581967744024847,12,1,4,2,1,1,0,0,0
2025-04-01 13:00:00+00:00,155.8300018310547,156.11000061035156,153.6199951171875,153.6199951171875,7532509,0.009327040812583176,0.009283812554022894,154.72381018310546,154.04690499999998,157.16136204882815,154.70987175667344,155.12906448347937,-0.41919272680593167,-0.8472592570801672,0.4280665302742356,63.88893725676433,154.04690499999998,156.22816064814066,151.8656493518593,4.362511296281355,0.9087317395773015,0.004998447805148714,0.004992318343919229,2.2100067138671875,1.438619179867377,2.4900054931640625,1.5978986484667037,13,1,4,2,1,1,0,0,0
2025-04-01 14:00:00+00:00,157.3300018310547,157.66000366210938,155.77499389648438,155.82000732421875,4497465,0.009625874237146226,0.00957984068277991,155.01700036621094,154.25890509155275,157.00936208544923,155.11296869119363,155.29209687959604,-0.17912818840241584,-0.713633043344617,0.5345048549422011,71.84767706890005,154.25890509155275,156.83670867758528,151.68110150552022,5.155607172065061,1.0956809037240558,0.005654725670252653,0.005338961876463542,1.5099945068359375,0.9690633011549361,1.885009765625,1.198124797360122,14,1,4,2,1,1,0,0,0
2025-04-01 15:00:00+00:00,157.42999267578125,158.10000610351562,157.17999267578125,157.32000732421875,3310245,0.0006355484876554574,0.000635346612245256,155.32099963378906,154.50140472534179,156.868962,155.46943391959172,155.45045953116534,0.018974388426386213,-0.5671115569904164,0.5860859454168026,70.23095969040682,154.50140472534179,157.3158427461424,151.68696670454116,5.628876041601245,1.0202793468527633,0.005632509758607118,0.005227219773226749,0.1099853515625,0.06991186526951566,0.920013427734375,0.5843952680789956,15,1,4,2,1,1,0,0,0
2025-04-01 16:00:00+00:00,156.91009521484375,157.64500427246094,156.76100158691406,157.42999267578125,3353874,-0.0033024041486694466,-0.0033078691202635692,155.59900915527345,154.703909486084,156.7300639897461,155.69107411886125,155.55858069291926,0.13249342594198765,-0.42719056040393555,0.5596839863459232,65.9240209195616,154.703909486084,157.6026372782016,151.8051816939664,5.797455584235195,0.8805437914451554,0.0057705955510611185,0.005338998579459646,-0.5198974609375,-0.3302404148669443,0.884002685546875,0.5633816513440291,16,1,4,2,1,0,0,1,1
2025-04-01 17:00:00+00:00,155.63999938964844,157.24000549316406,155.4499969482422,156.91000366210938,2170037,-0.008094417529071474,-0.008127355187826509,155.78200909423828,154.9139093334961,156.57206411181642,155.68321646821312,155.5646117074918,0.11860476072132542,-0.3180314961788833,0.43663625690020874,56.01755252207322,154.9139093334961,157.39557408687443,152.43224458011775,4.963329506756679,0.6462909232933061,0.006489319770732709,0.00521932837934911,-1.2700042724609375,-0.8093838779047955,1.790008544921875,1.1500954458632104,17,1,4,2,0,0,0,1,1
2025-04-01 18:00:00+00:00,156.1999969482422,156.57899475097656,155.60000610351562,155.6300048828125,2109984,0.0035980311024788048,0.0035915736732902706,155.9130087890625,155.09015902832033,156.43726400195314,155.76272115744837,155.61167728088068,0.1510438765676838,-0.2242164216295699,0.3752602981972537,59.426036842930074,155.09015902832033,157.39683928903847,152.7834787676022,4.613360521436277,0.7405703856797935,0.0062334630959811595,0.005003059730311257,0.5699920654296875,0.36624818322076425,0.9789886474609375,0.6267533076747315,18,1,4,2,0,0,0,1,1
2025-04-01 19:00:00+00:00,157.0399932861328,157.22500610351562,156.13999938964844,156.1999969482422,2851432,0.005377697530742909,0.005363289347528338,156.02800811767577,155.24315890625002,156.32606374560547,155.95922456186136,155.7174784664549,0.2417460954064552,-0.13102391822236487,0.37277001362882006,62.75263918818276,155.24315890625002,157.64381177776718,152.84250603473285,4.801305743034334,0.8742386917328933,0.00613442451814328,0.004802704155159137,0.839996337890625,0.5377697530742993,1.0850067138671875,0.6909110801413906,19,1,4,2,0,0,0,1,1
2025-04-01 20:00:00+00:00,157.08,157.44,152.2411,157.04,0,0.0002547549387263981,0.00025472249419714775,156.2250081176758,155.40565881469726,156.20636369677734,156.13165155234424,155.81840598745825,0.31324556488598887,-0.04217002160069409,0.355415586486683,64.50346064391522,155.40565881469726,157.8432475877025,152.96807004169202,4.875177546010491,0.8434420940572547,0.005802632606414604,0.004784006570982567,0.040000000000020464,0.02547121752421069,5.198900000000009,3.3097147950089183,20,1,4,2,0,0,0,1,1
2025-04-01 21:00:00+00:00,157.09,163.5868,156.94,157.08,0,6.366182836758938e-05,6.365980203939321e-05,156.49400811767578,155.54190854003906,156.1045638432617,156.2790897750605,155.91259813653542,0.36649163852507627,0.03956231042446001,0.32692932810061626,66.63288269187939,155.54190854003906,158.03849574806625,153.04532133201187,4.993174416054387,0.8100415348968016,0.005457613909566147,0.004753885759226219,0.009999999999990905,0.006366182836765282,6.646800000000013,4.231205041695851,21,1,4,2,0,0,0,0,0
2025-04-01 22:00:00+00:00,157.68,157.88,157.0,157.07,0,0.0037558087720415134,0.0037487733326163858,156.82300811767578,155.70890872314453,156.0157638432617,156.4946144250512,156.04351679308837,0.45109763196282415,0.12186937473213288,0.32922825723069127,64.88796157007408,155.70890872314453,158.31156171944355,153.10625572684552,5.205305992598028,0.8786696266575639,0.005450795111341587,0.004789016032458546,0.6100000000000136,0.38836187687019397,0.8799999999999955,0.5580923389142538,22,1,4,2,0,0,0,0,0
2025-04-01 23:00:00+00:00,157.65,157.75,157.25,157.6899,0,-0.00019025875190259445,-0.00019027685339494685,157.0050079345703,155.8644090588379,155.92436384326172,156.6723660519664,156.1625155491559,0.509850502810508,0.19946560034780794,0.3103849024627001,60.47620722282483,155.8644090588379,158.5435066052089,153.1853115124669,5.358195092741994,0.8332448539585264,0.004851318739595621,0.004797044752586064,-0.03989999999998872,-0.02530282535532632,0.5,0.3171582619727244,23,1,4,2,0,0,0,0,0
2025-04-02 08:00:00+00:00,156.58,156.73,156.07,156.65,0,-0.006787186806216261,-0.006810324511301651,156.93000775146487,155.97350405883788,155.81116384326174,156.6581558901254,156.1934403232925,0.4647155668329219,0.2525155936448308,0.21219997318809114,58.45801076777003,155.97350405883788,158.57784865393887,153.36915946373688,5.208689190201994,0.6164392650463787,0.004431873857166631,0.005091527361307096,-0.06999999999999318,-0.0446856048515756,0.6599999999999966,0.4215097713628794,8,2,4,2,0,0,1,0,1
2025-04-02 09:00:00+00:00,156.65,156.76,156.39,156.53,0,0.00044705581811199657,0.0004469559184324557,156.85200848388672,156.08650405883787,155.7041638432617,156.65690113779843,156.22725955860415,0.42964157919428203,0.28794079075472107,0.14170078843956097,63.97517859068144,156.08650405883787,158.59594655560247,153.57706156207328,5.018884993529184,0.6122751252297358,0.00442705291359438,0.005088793182777705,0.12000000000000455,0.07666262058391653,0.37000000000000455,0.23619533992978264,9,2,4,2,1,1,0,0,0
2025-04-02 10:00:00+00:00,156.17,156.88,156.13,156.64,0,-0.003064155761251297,-0.0030688598984463886,156.77799896240236,156.18850405883788,155.59476384326172,156.58199327044483,156.22301810981867,0.35897516062615864,0.3021476647290086,0.05682749589715003,60.44602585287091,156.18850405883788,158.52283214887217,153.8541759688036,4.668656180068581,0.4960365342564979,0.004410833611956381,0.005132551132017445,-0.46999999999999886,-0.30005107252298197,0.75,0.4802458858935776,10,2,4,2,1,1,0,0,0
2025-04-02 11:00:00+00:00,155.95,156.34,155.9,156.25,0,-0.0014087212652877934,-0.0014097144459421494,156.8089990234375,156.29550405883788,155.4823638432617,156.48476353653024,156.2027945461284,0.2819689904018503,0.298111929863577,-0.01614293946172668,50.821906984735655,156.29550405883788,158.35021822155858,154.24078989611718,4.1094283254413995,0.4159240576848902,0.0035480374265897713,0.005115897306769676,-0.30000000000001137,-0.19200000000000728,0.4399999999999977,0.282141712087206,11,2,4,2,1,1,0,0,0
2025-04-02 12:00:00+00:00,155.07,157.09,155.07,156.02,0,-0.005642834241744166,-0.005658815177754647,156.69599932861328,156.3045040588379,155.34336384326173,156.26710760783325,156.11888383900776,0.14822376882548838,0.26813429765595925,-0.11991052883047087,33.08377998895696,156.3045040588379,158.3347276616966,154.27428045597918,4.0604472057174235,0.195968449706815,0.0037629207037218866,0.005076332028363751,-0.950000000000017,-0.6088962953467613,2.0200000000000102,1.302637518540021,12,2,4,2,1,1,0,0,0
2025-04-02 13:00:00+00:00,156.31500244140625,156.9600067138672,154.6999969482422,155.22500610351562,5284430,0.008028647974503533,0.00799658985494552,156.62350024414064,156.3257541809082,155.23186389208985,156.27447604376755,156.13341114288912,0.14106490087843326,0.24272041830045404,-0.10165551742202078,42.87545842688813,156.3257541809082,158.3465853109193,154.30492305089712,4.0416622600221785,0.49733977289287484,0.004295827893083762,0.005191317707903617,1.089996337890625,0.7022040876350386,2.260009765625,1.4458047726238887,13,2,4,2,1,1,0,0,0
2025-04-02 14:00:00+00:00,156.72000122070312,156.88999938964844,155.97999572753906,156.32000732421875,2137322,0.0025909143266571455,0.002587563694352755,156.58750036621092,156.40625424194337,155.13626391650394,156.3430183786807,156.17686225976422,0.16615611891648996,0.22740755842366125,-0.061251439507171296,48.76724003627549,156.40625424194337,158.34996853595604,154.4625399479307,3.8874285880253296,0.5807081009092245,0.004400910880416122,0.005070957602452869,0.399993896484375,0.2558814468673606,0.910003662109375,0.5806557267874505,14,2,4,2,1,1,0,0,0
2025-04-02 15:00:00+00:00,157.11000061035156,157.32000732421875,156.11500549316406,156.7100067138672,2915102,0.002488510634320429,0.0024854194190178816,156.5895004272461,156.54175427246093,155.11866381884766,156.4610156450916,156.245983619067,0.21503202602460192,0.2249324519438494,-0.009900425919247474,60.761354011528205,156.54175427246093,158.2615227802536,154.82198576466826,3.4395370155853584,0.6652101243032911,0.00448433264779219,0.004940970886816601,0.399993896484375,0.25524464255477547,1.2050018310546875,0.766979712541159,15,2,4,2,1,1,0,0,0
2025-04-02 16:00:00+00:00,158.0749969482422,158.4051971435547,156.91000366210938,157.1199951171875,2267758,0.006142170034636463,0.006123383794544246,156.6290001220703,156.72600411987304,155.14596362353518,156.70932046096092,156.38146608789478,0.3278543730661454,0.2455168361683086,0.0823375368978368,62.95784381478919,156.72600411987304,158.25401928928142,155.19798895046466,3.056030338816754,0.941419972581639,0.004760134150470704,0.005071583034276272,0.9550018310546875,0.6078168665562916,1.4951934814453125,0.9458760147468971,16,2,4,2,1,0,0,1,1
2025-04-02 17:00:00+00:00,155.97000122070312,158.08999633789062,155.97000122070312,158.0749969482422,3342511,-0.013316436932959697,-0.013405895748658787,156.46100024414062,156.73300408935546,155.14916369677735,156.5955790393828,156.35098720884355,0.2445918305392638,0.2453318350424997,-0.000740004503235886,43.70592857493169,156.73300408935546,158.24493450342916,155.22107367528176,3.0238608281474058,0.2476726238357351,0.006418965123297367,0.0056540187235824884,-2.1049957275390625,-1.331643693295969,2.1199951171875,1.3592326092167115,17,2,4,2,0,0,0,1,1
2025-04-02 18:00:00+00:00,156.56500244140625,156.60000610351562,155.7550048828125,155.9600067138672,2003935,0.003814843983114269,0.0038075859188720705,156.45950048828124,156.69475411987304,155.18606372119143,156.59087494738642,156.36684018903338,0.2240347583530422,0.24107241970460822,-0.017037661351566008,47.156278819836025,156.69475411987304,158.18159050258694,155.20791773715914,2.973672765427807,0.4563665242607411,0.006239531979125359,0.005273051847933437,0.6049957275390625,0.38791722332316964,0.845001220703125,0.5397127119896178,18,2,4,2,0,0,0,1,1
2025-04-02 19:00:00+00:00,156.92999267578125,157.25999450683594,156.38999938964844,156.55999755859375,2858167,0.002331237688394605,0.0023285245696130696,156.48749975585937,156.66975411987306,155.22366351367188,156.643046905601,156.40855518805174,0.23449171754927534,0.23975627927354165,-0.0052645617242663145,49.14980024411508,156.66975411987306,158.12092446292735,155.21858377681878,2.902340686108573,0.5896650614291299,0.006282563923946484,0.005301265605434975,0.3699951171875,0.23632800393282236,0.8699951171875,0.5543842208575882,19,2,4,2,0,0,0,1,1
2025-04-02 20:00:00+00:00,153.39,164.0353,146.2783,156.92,0,-0.022557782712033347,-0.022816101618726832,156.20949975585935,156.49374935913085,155.20246357470702,156.14257815089317,156.18495850745532,-0.042380356562148336,0.18332895210640365,-0.225709308668552,32.645598502680315,156.49374935913085,158.54993247152157,154.43756624674012,4.112366224781454,-0.2547356411078888,0.009570542947965157,0.0072828742285208845,-3.530000000000001,-2.249553912821821,17.757000000000005,11.576373948758071,20,2,4,2,0,0,0,1,1
2025-04-02 21:00:00+00:00,152.28,153.62,146.2783,153.4,0,-0.007236456092313603,-0.007262766245720853,155.84249975585936,156.32574938964845,155.16146353808594,155.54833535844804,155.89570232171792,-0.34736696326987726,0.07718976903114745,-0.4245567323010247,30.022286953104285,156.32574938964845,159.09949045321906,153.55200832607784,5.5474821271412225,-0.22929471369623694,0.009723464088215174,0.007241971048268973,-1.1200000000000045,-0.7301173402868347,7.341700000000003,4.821184659837144,21,2,4,2,0,0,0,0,0
2025-04-02 22:00:00+00:00,152.04,157.04,150.88,152.2,0,-0.001576044129235732,-0.0015772873932487226,155.53949975585937,156.11774954223634,155.12106353808593,155.00859145714833,155.61009474233143,-0.6015032851830995,-0.05854884181170198,-0.5429544433713975,31.998380847103647,156.11774954223634,159.49043683532747,152.7450622491452,6.745374586182265,-0.10452529212973839,0.009654578635066384,0.007158543189124774,-0.1599999999999966,-0.10512483574244191,6.159999999999997,4.051565377532226,22,2,4,2,0,0,0,0,0
2025-04-02 23:00:00+00:00,151.57,152.05,150.9,152.04,0,-0.003091291765324855,-0.0030960796774823925,155.06499951171875,155.84424987792968,155.06646353808594,154.4795773868178,155.3108284651217,-0.8312510783038931,-0.21308928911014025,-0.6181617891937529,30.476521689850216,155.84424987792968,159.74746836201496,151.9410313938444,7.806436968170544,-0.04752890407714017,0.008998320717361898,0.006989731489530594,-0.46999999999999886,-0.3091291765324907,1.1500000000000057,0.7587253414264074,23,2,4,2,0,0,0,0,0
2025-04-03 08:00:00+00:00,153.29,153.55,151.99,153.08,0,0.011347892063073184,0.011283987734450503,154.72199938964843,155.6547498779297,155.04606353808595,154.29656548115352,155.16113746770526,-0.8645719865517378,-0.3433858285984598,-0.521186157953278,39.89472039471009,155.6547498779297,159.67170612583718,151.63779363002223,8.033912495814945,0.20565401612706574,0.009979878969209644,0.007572811184157096,0.20999999999997954,0.1371831721975304,1.5600000000000023,1.0176789092569656,8,3,4,2,0,0,1,0,1
2025-04-03 09:00:00+00:00,153.0,154.0,152.97,153.3,0,-0.001891838997977624,-0.0018936307855804998,154.31099932861326,155.4502498779297,155.02026353808594,154.09709386866837,155.0010532108382,-0.9039593421698271,-0.4555005313127333,-0.44845881085709377,39.699703987537255,155.4502498779297,159.57455657220447,151.32594318365494,8.24861338854953,0.2029500883953334,0.009848178773611207,0.0075683545108383736,-0.30000000000001137,-0.19569471624266885,1.0300000000000011,0.6732026143790857,9,3,4,2,1,1,0,0,0
2025-04-03 10:00:00+00:00,152.58,153.4,152.52,153.01,0,-0.002745098039215632,-0.0027488727303521397,153.76149963378907,155.1952498779297,155.00966353808593,153.86369481195015,154.8217159359613,-0.9580211240111396,-0.5560046498524146,-0.402016474158725,41.017300985644624,155.1952498779297,159.3694337154565,151.02106604040293,8.348367675053566,0.1867351822866476,0.00936018089317504,0.00747928187959738,-0.4299999999999784,-0.28102738383110804,0.8799999999999955,0.5767466247214545,10,3,4,2,1,1,0,0,0
2025-04-03 11:00:00+00:00,152.35,152.97,152.0,152.54,0,-0.001507405950976648,-0.0015085432303653295,153.39949951171874,154.9302498779297,154.99186353808594,153.63081868703475,154.63862586663083,-1.0078071795960852,-0.6463651558011487,-0.3614420237949365,34.565938675059755,154.9302498779297,159.1211736443576,150.73932611150178,8.38184753285583,0.19216215544181223,0.008704997996038424,0.007471863781874521,-0.18999999999999773,-0.1245574931165581,0.9699999999999989,0.6366918280275673,11,3,4,2,1,1,0,0,0
2025-04-03 12:00:00+00:00,152.1,157.04,151.96,152.31,0,-0.001640958319658714,-0.001642306166470913,152.95299926757812,154.70624987792968,154.97206353808593,153.39530811979864,154.45057950613966,-1.055271386341019,-0.7281464019091228,-0.3271249844318962,31.796650476527233,154.70624987792968,159.0034550524664,150.40904470339296,8.594410349073428,0.19675058880442367,0.008445493231477823,0.00737477096840826,-0.21000000000000796,-0.13787669883790163,5.079999999999984,3.339907955292561,12,3,4,2,1,1,0,0,0
2025-04-03 13:00:00+00:00,151.97999572753906,152.67999267578125,150.67999267578125,150.97000122070312,11406080,-0.0007889827249238923,-0.0007892941356032114,152.4579995727539,154.47274966430663,154.96006345263672,153.17756775175872,154.26757330031742,-1.0900055485587075,-0.8005182312390399,-0.2894873173196676,29.34777395294566,154.47274966430663,158.83230586196456,150.1131934666487,8.719112395315847,0.21410462169214053,0.008288706622993249,0.007363432906693173,1.0099945068359375,0.6690034435115529,2.0,1.315962663655738,13,3,4,2,1,1,0,0,0
2025-04-03 14:00:00+00:00,151.9199981689453,152.39999389648438,150.38999938964844,151.97000122070312,5332008,-0.00039477273509935795,-0.0003948506783694738,152.31099938964843,154.2602495727539,154.94126341601563,152.98409550824894,154.09367884614173,-1.1095833378927864,-0.8623312525697894,-0.24725208532299703,23.273953249381194,154.2602495727539,158.6852972825038,149.83520186300402,8.85009541949978,0.2355676642025552,0.0047254211467656175,0.007357515570607933,-0.0500030517578125,-0.03290323837346953,2.0099945068359375,1.323061171051811,14,3,4,2,1,1,0,0,0
2025-04-03 15:00:00+00:00,152.38999938964844,152.58999633789062,151.52000427246094,151.89999389648438,4601328,0.0030937416164291687,0.0030889658453005517,152.32199932861326,154.08224954223633,154.96026335498047,152.89269610538733,153.96748036788296,-1.0747842624956263,-0.9048218545549568,-0.16996240794066952,31.882558322781378,154.08224954223633,158.50750893714724,149.65699014732542,8.85051878982182,0.3087965019029176,0.004309924261130944,0.007424291394400172,0.4900054931640625,0.32258427442596715,1.0699920654296875,0.7021406061521187,15,3,4,2,1,1,0,0,0
2025-04-03 16:00:00+00:00,151.9499969482422,152.7799072265625,151.5800018310547,152.4149932861328,3408818,-0.0028873445972080747,-0.002891521017733722,152.3129990234375,153.92624938964843,154.94576323291017,152.74766546582654,153.81803715161325,-1.0703716857867107,-0.9379318208013077,-0.13243986498540306,26.2724370365912,153.92624938964843,158.42427240774532,149.42822637155155,8.996046036193775,0.2803198834849007,0.004385216321139218,0.007361391676057974,-0.464996337890625,-0.3050856925982831,1.1999053955078125,0.7896712205374569,16,3,4,2,1,0,0,1,1
2025-04-03 17:00:00+00:00,151.19500732421875,152.2899932861328,150.93499755859375,151.94000244140625,3630722,-0.0049686715313367324,-0.004981056421060732,152.27549975585936,153.67024963378907,154.89006346484376,152.50879498250228,153.6237386458803,-1.1149436633780283,-0.9733341893166518,-0.14160947406137647,21.651051543784007,153.67024963378907,158.17862376402869,149.16187550354945,9.016748260479233,0.22548392856664246,0.004566304645301793,0.007092114111643649,-0.7449951171875,-0.49032190681634225,1.3549957275390625,0.8961907879890796,17,3,4,2,0,0,0,1,1
2025-04-03 18:00:00+00:00,150.9149932861328,151.80999755859375,150.88999938964844,151.19000244140625,4110575,-0.0018520058502029535,-0.0018537229333971434,152.03799908447266,153.37999923706053,154.8317632939453,152.26359472152237,153.42309084145458,-1.1594961199322142,-1.0105665754397646,-0.14892954449244966,31.947458728314018,153.37999923706053,157.80840929057737,148.9515891835437,8.856820107033684,0.2216827347582545,0.0020709512858742385,0.007021859359459071,-0.2750091552734375,-0.18189638920074588,0.9199981689453125,0.6096134975807262,18,3,4,2,0,0,0,1,1
2025-04-03 19:00:00+00:00,150.74000549316406,151.53070068359375,150.50999450683594,150.9199981689453,5185563,-0.0011595123132462914,-0.0011601850677436063,151.81199963378907,153.06149948120117,154.7592632939453,152.029196378698,153.22434377861828,-1.1951473999202733,-1.0474827403358664,-0.1476646595844069,36.99328293325213,153.06149948120117,157.27124228978093,148.8517566726214,8.419485617159523,0.22427128050367692,0.0020707957555994683,0.006949918655038717,-0.17999267578125,-0.11926363501526133,1.0207061767578125,0.6771302504722947,19,3,4,2,0,0,0,1,1
2025-04-03 20:00:00+00:00,150.69,160.9882,142.3745,150.72,0,-0.0003317333908836595,-0.000331788426576761,151.62299963378905,152.69224963378906,154.6862633671875,151.82316616659062,153.03661460983173,-1.2134484432411057,-1.0806758809169144,-0.13277256232419132,38.219900307156934,152.69224963378906,156.3033766741988,149.08112259337932,7.222254080819482,0.22276665825056724,0.0020481424423669865,0.006694639917244185,-0.030000000000001137,-0.01990445859872687,18.613699999999994,12.352312694936622,20,3,4,2,0,0,0,1,1
2025-04-03 21:00:00+00:00,150.7,150.8,150.39,150.63,0,6.636140420734904e-05,6.635920238677492e-05,151.45799963378906,152.4287495727539,154.60946350146486,151.65037137173053,152.86353204614048,-1.2131606744099486,-1.1071728396155212,-0.10598783479442742,41.74573437419645,152.4287495727539,155.79351719213014,149.06398195337766,6.729535238752476,0.2431101091797851,0.0020857515599976865,0.006192724519726249,0.06999999999999318,0.04647148642368266,0.410000000000025,0.27206370272065367,21,3,4,2,0,0,0,0,0
2025-04-03 22:00:00+00:00,150.4614,150.87,150.35,150.65,0,-0.0015832780358326914,-0.0015845327450459772,151.29413963378906,152.1235694506836,154.53072950146486,151.4674526991566,152.68559633901899,-1.218143639862376,-1.129366999664892,-0.08877664019748388,12.669611766521285,152.1235694506836,154.97708321403496,149.27005568733222,5.7070275267027455,0.20875040589756605,0.00208412664573251,0.006055893552764666,-0.1886000000000081,-0.12519083969466185,0.5200000000000102,0.3456035900237604,22,3,4,2,0,0,0,0,0
2025-04-03 23:00:00+00:00,150.88,151.63,150.02,150.5,0,0.0027821088996911048,0.0027782459977435435,151.18414006103518,151.82106981689452,154.46052950146483,151.37707536082482,152.5518484620546,-1.174773101229789,-1.1384482199778716,-0.03632488125191746,22.939871863771373,151.82106981689452,153.61531259691407,150.02682703687498,3.5884855600390893,0.2377529319403824,0.00241873718834861,0.00607355632425701,0.37999999999999545,0.25249169435215646,1.6099999999999852,1.0670731707316976,23,3,4,2,0,0,0,0,0
2025-04-04 08:00:00+00:00,150.29,150.4,149.6,149.83,0,-0.00391039236479318,-0.0039180579391443655,151.02114024414064,151.66606981689455,154.38372950146484,151.209832997621,152.38430413153205,-1.1744711339110552,-1.1456528027645083,-0.02881833114654686,21.98572822328663,151.66606981689455,153.42488771205512,149.90725192173397,3.517635790321151,0.10880833067458498,0.002613316210881064,0.0037170047734492637,0.45999999999997954,0.30701461656542717,0.8000000000000114,0.5323042118570839,8,4,4,2,0,0,1,0,1
2025-04-04 09:00:00+00:00,149.07,150.27,149.0,150.27,0,-0.008117639230820428,-0.008150766663664079,150.68914030517578,151.5055698168945,154.28892950146485,150.88062792106393,152.13880012178893,-1.2581722007249994,-1.1681566823566065,-0.09001551836839283,17.698747116615436,151.5055698168945,153.5851094961743,149.4260301376147,4.159079358559609,-0.08560311235273266,0.003002110756059521,0.003798965593042551,-1.200000000000017,-0.7985625873427943,1.2700000000000102,0.8519487489099149,9,4,4,2,1,1,0,0,0
2025-04-04 10:00:00+00:00,146.2,149.49,146.07,149.11,0,-0.019252700073790874,-0.01944044696666081,150.11414061035157,151.21356981689453,154.11512950146482,150.1605313178233,151.69888900165643,-1.5383576838331123,-1.2421968826519079,-0.29616080118120447,11.67438725359736,151.21356981689453,154.3490872519202,148.07805238186887,6.271034870051324,-0.2994804559033672,0.006189396834709342,0.00556952102555231,-2.910000000000025,-1.9515793709342262,3.420000000000016,2.339261285909724,10,4,4,2,1,1,0,0,0
2025-04-04 11:00:00+00:00,144.65,147.25,144.65,146.25,0,-0.010601915184678457,-0.01065851589353396,149.45963987792967,150.86756981689453,153.89032950146483,149.3127572689274,151.1767490756078,-1.8639918066803887,-1.3665558674576042,-0.4974359392227845,9.845312921555134,150.86756981689453,155.15361981528275,146.5815198185063,8.572099996776444,-0.22532632834808908,0.00655011176348984,0.005894820993186034,-1.5999999999999943,-1.0940170940170901,2.5999999999999943,1.7974421016246072,11,4,4,2,1,1,0,0,0
2025-04-04 12:00:00+00:00,147.06,150.6,144.37,144.69,0,0.01666090563428968,0.01652363534593212,149.0741405493164,150.55606981689454,153.72932950146483,148.96617922755397,150.87180469963684,-1.9056254720828747,-1.4743697883826585,-0.43125568370021616,28.82759771332229,150.55606981689454,155.00335974778778,146.1087798860013,8.894579861786497,0.10694379372379494,0.009361783252876461,0.006618362813274361,2.3700000000000045,1.6379846568525844,6.22999999999999,4.23636610907112,12,4,4,2,1,1,0,0,0
2025-04-04 13:00:00+00:00,148.6824951171875,151.0500030517578,148.02000427246094,148.1750030517578,12871380,0.011032878533846713,0.010972460314536253,148.86838951171876,150.3401945727539,153.6149794038086,148.9225355182668,150.7096336194554,-1.787098101188576,-1.5369154509438423,-0.25018265024473374,35.32227255990148,150.3401945727539,154.70639939736347,145.9739897481443,8.732409649219164,0.31016700748634535,0.010308331383852778,0.0072368803865432265,0.5074920654296875,0.3424950598802549,3.029998779296875,2.037898796969147,13,4,4,2,1,1,0,0,0
